Age,Frequency,Death_toll,Injuries,Casualties,Year,Vehicle_type,death_rate,injury_rate
成年人(25-64歲),2292,14,1999,2013,107,eletronic,0.006108202443280977,0.8721640488656196
高齡者(65歲以上),1270,20,1191,1211,107,eletronic,0.015748031496062992,0.9377952755905512
少年(13-17歲),922,0,808,808,107,eletronic,0.0,0.8763557483731019
年輕人(18-24歲),691,1,598,599,107,eletronic,0.001447178002894356,0.8654124457308249
不明,88,1,72,73,107,eletronic,0.011363636363636364,0.8181818181818182
兒童(0-12歲),30,0,28,28,107,eletronic,0.0,0.9333333333333333
成年人(25-64歲),2966,9,2581,2590,108,eletronic,0.0030343897505057315,0.8701955495616993
高齡者(65歲以上),1628,22,1512,1534,108,eletronic,0.013513513513513514,0.9287469287469288
少年(13-17歲),1162,1,1009,1010,108,eletronic,0.0008605851979345956,0.8683304647160068
年輕人(18-24歲),885,2,758,760,108,eletronic,0.0022598870056497176,0.8564971751412429
不明,160,1,140,141,108,eletronic,0.00625,0.875
兒童(0-12歲),60,0,51,51,108,eletronic,0.0,0.85
成年人(25-64歲),3437,21,2966,2987,109,eletronic,0.006109979633401222,0.8629618853651441
高齡者(65歲以上),1909,25,1777,1802,109,eletronic,0.013095861707700367,0.9308538501833421
少年(13-17歲),1446,2,1243,1245,109,eletronic,0.0013831258644536654,0.859612724757953
年輕人(18-24歲),936,0,800,800,109,eletronic,0.0,0.8547008547008547
不明,173,0,143,143,109,eletronic,0.0,0.8265895953757225
兒童(0-12歲),37,0,35,35,109,eletronic,0.0,0.9459459459459459
成年人(25-64歲),4303,26,3740,3766,110,eletronic,0.006042296072507553,0.8691610504299326
高齡者(65歲以上),2161,35,1987,2022,110,eletronic,0.016196205460434984,0.9194817214252661
少年(13-17歲),1504,0,1309,1309,110,eletronic,0.0,0.870345744680851
年輕人(18-24歲),1057,2,915,917,110,eletronic,0.001892147587511826,0.8656575212866604
不明,187,0,146,146,110,eletronic,0.0,0.7807486631016043
兒童(0-12歲),42,0,39,39,110,eletronic,0.0,0.9285714285714286
成年人(25-64歲),4557,26,3981,4007,111,eletronic,0.005705508009655475,0.8736010533245556
高齡者(65歲以上),2300,37,2126,2163,111,eletronic,0.01608695652173913,0.9243478260869565
少年(13-17歲),1938,2,1712,1714,111,eletronic,0.0010319917440660474,0.8833849329205367
年輕人(18-24歲),1151,4,995,999,111,eletronic,0.0034752389226759338,0.8644656820156386
不明,261,0,216,216,111,eletronic,0.0,0.8275862068965517
兒童(0-12歲),53,0,49,49,111,eletronic,0.0,0.9245283018867925
成年人(25-64歲),178965,808,182548,183356,107,motor,0.004514849272204062,1.0200206744335485
年輕人(18-24歲),109142,231,104278,104509,107,motor,0.002116508768393469,0.9554342049806673
高齡者(65歲以上),36490,531,33639,34170,107,motor,0.014551932036174295,0.921869005206906
少年(13-17歲),7553,52,6677,6729,107,motor,0.0068846815834767644,0.8840195948629683
不明,62,0,26,26,107,motor,0.0,0.41935483870967744
兒童(0-12歲),34,2,28,30,107,motor,0.058823529411764705,0.8235294117647058
成年人(25-64歲),193094,772,197090,197862,108,motor,0.003998052761867277,1.0206945839850021
年輕人(18-24歲),114053,254,108182,108436,108,motor,0.002227034799610707,0.9485239318562423
高齡者(65歲以上),40292,578,36879,37457,108,motor,0.01434527945994242,0.9152933584830736
少年(13-17歲),7827,43,6836,6879,108,motor,0.005493803500702696,0.8733869937396193
不明,103,0,32,32,108,motor,0.0,0.3106796116504854
兒童(0-12歲),38,0,31,31,108,motor,0.0,0.8157894736842105
成年人(25-64歲),207820,803,212498,213301,109,motor,0.0038639207006062938,1.0225098643056492
年輕人(18-24歲),117167,268,110344,110612,109,motor,0.002287333464200671,0.9417668797528315
高齡者(65歲以上),44733,637,40700,41337,109,motor,0.014240046498111014,0.9098428453267163
少年(13-17歲),8309,51,7235,7286,109,motor,0.006137922734384403,0.8707425682994343
不明,97,0,42,42,109,motor,0.0,0.4329896907216495
兒童(0-12歲),35,0,32,32,109,motor,0.0,0.9142857142857143
成年人(25-64歲),210862,850,217616,218466,110,motor,0.004031072454970549,1.0320304274833778
年輕人(18-24歲),108167,238,101872,102110,110,motor,0.0022003013858200747,0.9418029528414397
高齡者(65歲以上),46548,619,42514,43133,110,motor,0.013298100885107845,0.9133367706453553
少年(13-17歲),7447,47,6613,6660,110,motor,0.006311266281724184,0.8880085940647241
不明,103,0,43,43,110,motor,0.0,0.4174757281553398
兒童(0-12歲),32,2,27,29,110,motor,0.0625,0.84375
成年人(25-64歲),221249,899,229072,229971,111,motor,0.004063295201334243,1.0353583519021554
年輕人(18-24歲),110378,226,103642,103868,111,motor,0.002047509467466343,0.9389733461378174
高齡者(65歲以上),49892,717,45378,46095,111,motor,0.014371041449530986,0.9095245730778482
少年(13-17歲),7503,46,6674,6720,111,motor,0.006130880980940957,0.8895108623217379
不明,86,0,41,41,111,motor,0.0,0.47674418604651164
兒童(0-12歲),37,1,30,31,111,motor,0.02702702702702703,0.8108108108108109
